ID,ประเภท,คำถาม,แนวทางคำตอบ,ประเด็นสำคัญ
13,mandatory,กรมชลประทานให้บริการอะไรแก่เกษตรกรและประชาชนทั่วไปบ้าง,กรมชลประทานให้บริการหลากหลายแก่เกษตรกรและประชาชน ได้แก่ การจัดหาน้ำเพื่อการเกษตรผ่านระบบคลองชลประทาน การให้คำปรึกษาเทคนิคการใช้น้ำอย่างมีประสิทธิภาพ การออกแบบและก่อสร้างระบบชลประทานขนาดเล็ก การฝึกอบรมเกษตรกรเรื่องการจัดการน้ำ การให้บริการข้อมูลสถานการณ์น้ำและพยากรณ์อากาศ การป้องกันและบรรเทาอุทกภัย การบำรุงรักษาระบบชลประทาน และการให้คำแนะนำในการขออนุญาตใช้น้ำและที่ดินของรัฐ,จัดหาน้ำ|คลองชลประทาน|คำปรึกษา|ฝึกอบรม|ข้อมูลน้ำ|ป้องกันอุทกภัย|อนุญาตใช้น้ำ
14,mandatory,เขื่อนที่สำคัญที่สุดของประเทศไทยที่อยู่ในความดูแลของกรมชลประทานมีอะไรบ้าง,เขื่อนสำคัญที่อยู่ในความดูแลของกรมชลประทานมีหลายแห่ง เช่น เขื่อนภูมิพล จังหวัดตาก ซึ่งเป็นเขื่อนหินถมที่ใหญ่ที่สุดในประเทศไทย เขื่อนสิริกิติ์ จังหวัดอุตรดิตถ์ ที่เป็นเขื่อนดินถมที่ใหญ่ที่สุด เขื่อนเจ้าพระยา จังหวัดชัยนาท ที่เป็นเขื่อนกั้นน้ำเค็มและควบคุมน้ำท่วม เขื่อนแควน้อย จังหวัดกาญจนบุรี และเขื่อนป่าสักชลสิทธิ์ จังหวัดลพบุรี เหล่านี้เป็นเขื่อนหลักที่มีบทบาทสำคัญในการบริหารจัดการทรัพยากรน้ำของประเทศ,เขื่อนภูมิพล|ตาก|เขื่อนสิริกิติ์|อุตรดิตถ์|เขื่อนเจ้าพระยา|ชัยนาท|เขื่อนแควน้อย|เขื่อนป่าสักชลสิทธิ์
15,mandatory,โครงการชลประทานขนาดใหญ่ที่มีชื่อเสียงของประเทศไทยมีอะไรบ้างและมีความสำคัญอย่างไร,โครงการชลประทานขนาดใหญ่ที่สำคัญของไทยมี เช่น โครงการชลประทานแม่กลอง-แม่กษัตริย์ ที่ช่วยจัดหาน้ำเพื่อการเกษตรและอุปโภคบริโภคในภาคกลาง โครงการชลประทานปากมูล ที่ป้องกันน้ำท่วมและจัดหาน้ำในพื้นที่ลุ่มแม่น้ำเจ้าพระยาตอนล่าง โครงการชลประทานลำปาว-หนองหาน ในภาคอีสาน และโครงการชลประทานอ่างเก็บน้ำห้วยใหญ่ ในภาคใต้ โครงการเหล่านี้มีความสำคัญในการเพิ่มพื้นที่ชลประทาน ลดความเสี่ยงจากภัยแล้ง สนับสนุนการเกษตรยั่งยืน และสร้างความมั่นคงทางอาหารให้กับประเทศ,แม่กลอง|ปากมูล|ลำปาว|หนองหาน|ห้วยใหญ่|พื้นที่ชลประทาน|ลดภัยแล้ง|เกษตรยั่งยืน
16,mandatory,ประชาชนมีสิทธิ์อะไรบ้างในการเข้าถึงบริการด้านชลประทานและการมีส่วนร่วม,ประชาชนมีสิทธิ์หลายประการในการเข้าถึงบริการชลประทาน ได้แก่ สิทธิ์ในการขอรับบริการน้ำเพื่อการเกษตรและอุปโภคบริโภคอย่างเท่าเทียมและเป็นธรรม สิทธิ์ในการเข้าถึงข้อมูลข่าวสารเกี่ยวกับแผนงานและโครงการชลประทาน สิทธิ์ในการมีส่วนร่วมในกระบวนการตัดสินใจและการวางแผนพัฒนาโครงการ สิทธิ์ในการร้องเรียนและเสนอแนะ สิทธิ์ในการได้รับการชดเชยที่เป็นธรรมกรณีได้รับผลกระทบจากโครงการ และสิทธิ์ในการจัดตั้งกลุ่มผู้ใช้น้ำเพื่อมีส่วนร่วมในการบริหารจัดการระบบชลประทานในพื้นที่,รับบริการน้ำ|เข้าถึงข้อมูล|มีส่วนร่วม|ร้องเรียน|ชดเชย|กลุ่มผู้ใช้น้ำ
17,mandatory,เทคโนโลยีสมัยใหม่ที่กรมชลประทานนำมาใช้ในการบริหารจัดการน้ำมีอะไรบ้าง,กรมชลประทานนำเทคโนโลยีสมัยใหม่มาใช้หลากหลาย เช่น ระบบตรวจวัดและควบคุมอัตโนมัติ (SCADA) สำหรับการควบคุมระดับน้ำและการปฏิบัติการเขื่อน ระบบสารสนเทศภูมิศาสตร์ (GIS) และเทคโนโลยีดาวเทียมสำหรับการติดตามสถานการณ์น้ำ แอปพลิเคชันและเว็บไซต์สำหรับให้บริการข้อมูลแก่ประชาชน ระบบพยากรณ์อากาศและน้ำท่วมด้วยปัญญาประดิษฐ์ เซ็นเซอร์ IoT สำหรับติดตามคุณภาพน้ำ และเทคโนโลยี Big Data สำหรับการวิเคราะห์และวางแผนการใช้น้ำอย่างมีประสิทธิภาพ,SCADA|GIS|ดาวเทียม|แอปพลิเคชัน|เว็บไซต์|พยากรณ์อากาศ|AI|IoT|Big Data
18,mandatory,ระบบการจัดเก็บค่าธรรมเนียมการใช้น้ำชลประทานทำงานอย่างไรและมีอัตราค่าใช้จ่ายเท่าไร,ระบบการจัดเก็บค่าธรรมเนียมการใช้น้ำชลประทานแบ่งตามประเภทการใช้งาน ได้แก่ เพื่อการเกษตรจะเก็บตามพื้นที่และชนิดพืช เช่น ข้าวนาปรัง ข้าวนาแปลง พืชไร่ และไม้ผล โดยมีอัตราแตกต่างกันไปในแต่ละพื้นที่ เพื่อการอุปโภคบริโภคจะคิดตามปริมาณน้ำที่ใช้ และเพื่อการอุตสาหกรรมจะมีอัตราสูงกว่า การชำระเงินสามารถทำได้หลายช่องทาง เช่น ชำระที่สำนักงานชลประทานจังหวัด ผ่านธนาคาร หรือระบบออนไลน์ ทั้งนี้รัฐบาลมีนีตยในการยกเว้นค่าธรรมเนียมสำหรับเกษตรกรรายย่อยในบางช่วงเวลา,เกษตรกรรม|อุปโภคบริโภค|อุตสาหกรรม|พื้นที่|ชนิดพืช|ปริมาณน้ำ|ยกเว้นรายย่อย
19,mandatory,การป้องกันและแก้ไขปัญหาน้ำท่วมและภัยแล้งของกรมชลประทานดำเนินการอย่างไร,กรมชลประทานป้องกันและแก้ไขปัญหาน้ำท่วมโดยการบริหารจัดการอ่างเก็บน้ำให้มีความจุรองรับน้ำท่วม การสร้างและบำรุงรักษาระบบระบายน้ำ การขุดลอกคลองและแม่น้ำเพื่อเพิ่มความสามารถในการระบายน้ำ และการติดตั้งระบบเตือนภัยล่วงหน้า สำหรับภัยแล้งจะจัดการโดยการสำรองน้ำในอ่างเก็บน้ำ การขุดเจาะบ่อน้ำบาดาลเสริม การสร้างฝายชะลอน้ำในพื้นที่ต้นน้ำ การจัดสรรน้ำตามลำดับความสำคัญ และการส่งเสริมการใช้น้ำอย่างประหยัดและมีประสิทธิภาพในชุมชนและภาคการเกษตร,ป้องกันน้ำท่วม|อ่างเก็บน้ำ|ระบบระบาย|ขุดลอก|เตือนภัย|แก้ไขภัยแล้ง|สำรองน้ำ|ฝายชะลอน้ำ|ประหยัดน้ำ
20,mandatory,กรมชลประทานก่อตั้งขึ้นในปีใด และใครเป็นผู้ริเริ่มการก่อตั้ง,กรมชลประทานก่อตั้งขึ้นเมื่อวันที่ 6 มิถุนายน พ.ศ. 2475 โดยพระบาทสมเด็จพระปกเกล้าเจ้าอยู่หัว รัชกาลที่ 7 ทรงริเริ่มก่อตั้งขึ้นเพื่อรับผิดชอบงานด้านการชลประทานของประเทศไทย โดยเดิมชื่อว่า 'กรมโยธาธิการและผังเมือง' และต่อมาได้เปลี่ยนชื่อเป็น 'กรมชลประทาน' ในปี พ.ศ. 2485 เพื่อให้สอดคล้องกับภารกิจที่เน้นการบริหารจัดการน้ำและการพัฒนาระบบชลประทานของประเทศ,6 มิถุนายน|2475|รัชกาลที่ 7|กรมโยธาธิการ|2485|กรมชลประทาน
21,mandatory,กฎหมายหลักที่ใช้ในการควบคุมและบริหารจัดการทรัพยากรน้ำในประเทศไทยมีอะไรบ้าง,กฎหมายหลักที่ใช้ในการควบคุมและบริหารจัดการทรัพยากรน้ำในประเทศไทยประกอบด้วย พระราชบัญญัติชลประทาน พ.ศ. 2485 ซึ่งเป็นกฎหมายพื้นฐานในการดำเนินงานของกรมชลประทาน พระราชบัญญัติทรัพยากรน้ำแห่งชาติ พ.ศ. 2561 ที่ใช้ในการบริหารจัดการทรัพยากรน้ำในภาพรวม พระราชบัญญัติป้องกันและบรรเทาสาธารณภัย พ.ศ. 2550 สำหรับการจัดการภัยพิบัติทางน้ำ และกฎกระทรวงต่าง ๆ ที่เกี่ยวข้องกับการใช้น้ำและการอนุรักษ์ทรัพยากรน้ำ,พ.ร.บ.ชลประทาน|2485|ทรัพยากรน้ำแห่งชาติ|2561|ป้องกันสาธารณภัย|2550|กฎกระทรวง
22,mandatory,เขื่อนภูมิพลมีความสำคัญต่อระบบชลประทานไทยอย่างไร,เขื่อนภูมิพลเป็นเขื่อนขนาดใหญ่แห่งแรกของประเทศไทย ตั้งอยู่ในจังหวัดตาก สร้างเสร็จในปี พ.ศ. 2507 มีความสำคัญในการควบคุมน้ำท่วมในลุ่มน้ำแม่ปิง สร้างไฟฟ้าพลังน้ำ จัดเก็บน้ำเพื่อการเกษตรในฤดูแล้ง และเป็นแหล่งน้ำดิบสำหรับการอุปโภคบริโภค เขื่อนแห่งนี้ถือเป็นต้นแบบการพัฒนาเขื่อนอเนกประสงค์ในประเทศไทย และเป็นส่วนสำคัญของระบบบริหารจัดการน้ำในลุ่มน้ำเจ้าพระยาตอนบน ช่วยให้การเกษตรในพื้นที่ลุ่มน้ำแม่ปิงมีน้ำใช้ตลอดปี,เขื่อนภูมิพล|2507|ลุ่มน้ำแม่ปิง|ไฟฟ้าพลังน้ำ|เกษตร|เขื่อนอเนกประสงค์
23,mandatory,โครงการชลประทานขนาดใหญ่ที่ช่วยพัฒนาการเกษตรในภาคอีสานมีอะไรบ้าง,โครงการชลประทานขนาดใหญ่ที่สำคัญในภาคอีสาน ได้แก่ โครงการห้วยมงคล จังหวัดเลย ที่ช่วยพัฒนาการเกษตรในพื้นที่ 3 จังหวัด โครงการลำปาว จังหวัดกาฬสินธุ์ที่เป็นเขื่อนดินขนาดใหญ่ โครงการน้ำอูน จังหวัดขอนแก่น ที่ช่วยแก้ไขปัญหาขาดแคลนน้ำ และโครงการพัฒนาลุ่มน้ำชี-มูล ที่ครอบคลุมพื้นที่หลายจังหวัดในภาคอีสาน โครงการเหล่านี้ช่วยเพิ่มพื้นที่เพาะปลูกได้ตลอดปี ลดความเสี่ยงจากภัยแล้ง และยกระดับคุณภาพชีวิตของเกษตรกรในพื้นที่,ห้วยมงคล|เลย|ลำปาว|กาฬสินธุ์|น้ำอูน|ขอนแก่น|ชี-มูล
24,mandatory,ประชาชนมีสิทธิ์อะไรบ้างในการเข้าถึงบริการของกรมชลประทาน,ประชาชนมีสิทธิ์เข้าถึงบริการของกรมชลประทานหลายประการ ได้แก่ สิทธิ์ในการขอใช้น้ำเพื่อการเกษตรจากระบบชลประทาน สิทธิ์ขอคำปรึกษาด้านการจัดการน้ำและเทคโนโลยีการเกษตร สิทธิ์เข้าถึงข้อมูลสถานการณ์น้ำและพยากรณ์อากาศ สิทธิ์ร้องเรียนและเสนอแนะปัญหาเกี่ยวกับระบบชลประทาน สิทธิ์มีส่วนร่วมในการวางแผนและตัดสินใจโครงการชลประทานในพื้นที่ และสิทธิ์ได้รับข้อมูลข่าวสารที่เกี่ยวข้องกับการดำเนินงานของกรมชลประทานอย่างโปร่งใสตามหลักธรรมาภิบาล,ขอใช้น้ำ|ขอคำปรึกษา|ข้อมูลน้ำ|ร้องเรียน|มีส่วนร่วม
25,mandatory,กรมชลประทานมีโครงสร้างการบริหารงานแบ่งออกเป็นกี่ระดับ และแต่ละระดับมีหน้าที่อย่างไร,กรมชลประทานมีโครงสร้างการบริหารงาน 3 ระดับหลัก คือ ระดับส่วนกลางที่กรุงเทพฯ ทำหนาที่กำหนดนโยบาย วางแผนงาน ควบคุมดูแลและประเมินผล ระดับภูมิภาคแบ่งเป็นสำนักชลประทานที่ 1-15 ทั่วประเทศ รับผิดชอบบริหารจัดการในเขตพื้นที่ วางแผนดำเนินการและควบคุมงาน และระดับจังหวัดที่มีโครงการชลประทานและศูนย์ปฏิบัติการฯ ทำหนาที่ดำเนินงานในพื้นที่โดยตรง บำรุงรักษาระบบชลประทาน และให้บริการแก่เกษตรกร โครงสร้างนี้ช่วยให้การบริหารงานเป็นระบบและครอบคลุมทุกพื้นที่ในประเทศ,ส่วนกลาง|ภูมิภาค|สำนักชลประทาน 1-15|จังหวัด|โครงการชลประทาน|3 ระดับ
26,mandatory,การป้องกันน้ำท่วมในกรุงเทพมหานครและปริมณฑลใช้ระบบอะไรบ้าง,การป้องกันน้ำท่วมในกรุงเทพฯ และปริมณฑลใช้ระบบป้องกันน้ำท่วมแบบบูรณาการ ประกอบด้วย เขื่อนเก็บกักน้ำขนาดใหญ่ในเขตลุ่มน้ำเจ้าพระยา เช่น เขื่อนภูมิพลและเขื่อนสิริกิติ์ เพื่อควบคุมปริมาณน้ำที่ไหลลงมา แนวกำแพงกั้นน้ำและคันกั้นน้ำตลิ่งแม่น้ำเจ้าพระยา สถานีสูบน้ำและอุโมงค์ระบายน้ำเพื่อเพิ่มประสิทธิภาพการระบายน้ำ ระบบเตือนภัยและการพยากรณ์น้ำท่วม และการประสานงานกับหน่วยงานที่เกี่ยวข้อง เช่น กทม. และหน่วยงานในพื้นที่เพื่อบริหารจัดการน้ำอย่างเป็นระบบ,เขื่อนเจ้าพระยา|กำแพงกั้นน้ำ|คันกั้นน้ำ|สถานีสูบน้ำ|อุโมงค์|เตือนภัย|ประสานงาน
27,mandatory,โครงการพระราชดำริด้านการพัฒนาแหล่งน้ำที่กรมชลประทานได้รับมอบหมายให้ดำเนินการมีลักษณะอย่างไร,โครงการพระราชดำริด้านการพัฒนาแหล่งน้ำที่กรมชลประทานดำเนินการมีลักษณะเป็นโครงการขนาดเล็กที่เน้นการพึ่งพาตนเองและการมีส่วนร่วมของชุมชน เช่น การขุดลอกและปรับปรุงอ่างเก็บน้ำขนาดเล็ก การสร้างฝายน้ำล้น การก่อสร้างถังเก็บน้ำฝน และการพัฒนาระบบน้ำประปาหมู่บ้าน โครงการเหล่านี้มุ่งเน้นการแก้ไขปัญหาการขาดแคลนน้ำในระดับหมู่บ้านและตำบล ใช้เทคโนโลยีที่เหมาะสมกับท้องถิ่น และส่งเสริมให้ประชาชนเรียนรู้การจัดการน้ำด้วยตนเอง ตามแนวพระราชดำริเศรษฐกิจพอเพียง,ขุดลอก|ฝายน้ำล้น|ถังเก็บน้ำฝน|ชุมชน|หมู่บ้าน|เศรษฐกิจพอเพียง
28,mandatory,ระบบชลประทานแบบใดที่เหมาะสมกับการเพาะปลูกข้าวในประเทศไทย และมีการจัดการอย่างไร,ระบบชลประทานที่เหมาะสมกับการปลูกข้าวในประเทศไทยคือระบบชลประทานแบบโน้มถ่วง (Gravity System) ที่ใช้คันดินหรือท่อส่งน้ำนำน้ำจากแหล่งน้ำสูงไปยังแปลงนาที่ต่ำกว่า การจัดการประกอบด้วยการวางแผนการใช้น้ำตามฤดูกาล จัดตารางการให้น้ำแก่เกษตรกรอย่างเป็นธรรม บำรุงรักษาคูคลองและระบบส่งน้ำให้สามารถใช้งานได้ดี ติดตั้งประตูน้ำและอุปกรณ์ควบคุมการไฟ่น้ำ และประสานงานกับกลุ่มผู้ใช้น้ำในการบริหารจัดการน้ำในระดับไร่นาให้เกิดประสิทธิภาพสูงสุด,โน้มถ่วง|ข้าว|ตารางน้ำ|บำรุงรักษาคูคลอง|กลุ่มผู้ใช้น้ำ
29,mandatory,กรมชลประทานมีหน่วยงานในระดับภูมิภาคกี่แห่ง และเรียกว่าอะไร,กรมชลประทานมีหน่วยงานในระดับภูมิภาคทั้งหมด 17 แห่ง เรียกว่า สำนักชลประทานที่ 1-17 โดยแต่ละสำนักรับผิดชอบพื้นที่หลายจังหวัดในภูมิภาคต่างๆ ทั่วประเทศ มีหน้าที่บริหารจัดการระบบชลประทานและทรัพยากรน้ำในเขตพื้นที่รับผิดชอบ เพื่อสนับสนุนการเกษตรและการอุปโภคบริโภคของประชาชนในพื้นที่,17 แห่ง|สำนักชลประทาน 1-17|หลายจังหวัด|บริหารจัดการน้ำ
30,mandatory,ค่าธรรมเนียมชลประทานคำนวณอย่างไร และเกษตรกรต้องชำระเมื่อใด,ค่าธรรมเนียมชลประทานคำนวณจากพื้นที่เพาะปลูกจริงที่ได้รับน้าชลประทาน โดยแบ่งตามชนิดพืชและฤดูกาล เช่น ข้าวนาปี ข้าวนาปรัง พืชไร่ พืชสวน มีอัตราแตกต่างกันไป เกษตรกรต้องชำระภายใน 60 วันหลังจากได้รับแจ้งการประเมิน หากไม่ชำระตามกำหนดจะมีค่าปรับเพิ่มขึ้น และหากค้างชำระจะไม่ได้รับน้าชลประทานในฤดูการเพาะปลูกถัดไป,พื้นที่เพาะปลูก|ชนิดพืช|ฤดูกาล|ชำระ 60 วัน|ค่าปรับ
31,mandatory,โครงการพัฒนาลุ่มน้ำชีตอนบนมีวัตถุประสงค์และผลประโยชน์อย่างไร,โครงการพัฒนาลุ่มน้ำชีตอนบนเป็นโครงการชลประทานขนาดใหญ่ครอบคลุมพื้นที่ 3 จังหวัด คือ ขอนแก่น กาฬสินธุ์ และมหาสารคาม มีวัตถุประสงค์เพื่อจัดหาน้าเพื่อการเกษตรให้พื้นที่กว่า 1.2 ล้านไร่ ป้องกันอุทกภัยและภัยแล้ง พัฒนาคุณภาพชีวิตของเกษตรกร เพิ่มผลผลิตทางการเกษตร สร้างความมั่นคงด้านอาหาร และส่งเสริมการพัฒนาเศรษฐกิจในภูมิภาคตะวันออกเฉียงเหนือให้เข้มแข็งและยั่งยืน,ขอนแก่น|กาฬสินธุ์|มหาสารคาม|1.2 ล้านไร่|อุทกภัย|ภัยแล้ง|เกษตรกร|เศรษฐกิจ
