id,text,referenceAnswer,keyPoints,questionScope
11,"พื้นที่ตามข้อมูล RID (ไร่) ของ""โครงการส่งน้ำและบำรุงรักษาสุโขทัย"" สัปดาห์ก่อนเป็นเท่าไร?","ตอบจาก dashboard วิเคราะห์ (simsat) ของ ""โครงการส่งน้ำและบำรุงรักษาสุโขทัย"" — สัปดาห์ก่อน (2026-05-04 ถึง 2026-05-10) — โดยรายงานพื้นที่ตามข้อมูล RID = <ตัวเลข> ไร่ — อ้างอิง farmplot_batch_id 10fabd4d-633b-4448-bc25-4dc3aa4cdee8 — ยืนยันหน่วยให้ตรงกับคำถาม และสรุปสั้นกระชับ — (ต้องมีคำว่า: แปลง)",มีชื่อโครงการ/ชื่อพื้นที่ (plot_name) ที่ถูกถามในคำตอบ|มีตัวเลขพร้อมหน่วย ไร่|ระบุว่าเป็นสัปดาห์ล่าสุดหรือสัปดาห์ก่อน และช่วงวันที่ที่อ้างอิง,specific
12,Top 3 โครงการ/พื้นที่ที่ปริมาณการใช้น้ำรวม 4 ประเภททั้งหมด - 14 วันข้างหน้าสูงสุด สัปดาห์ก่อน คืออะไร และมีค่าเท่าไร (ลบ.ม./วินาที)?,"ควรสรุปจาก dashboard วิเคราะห์ (simsat) สัปดาห์ก่อน (2026-05-04 ถึง 2026-05-10) โดยสรุปอย่างน้อย Top 3 โครงการ/พื้นที่ที่เกี่ยวข้องกับ ""ปริมาณการใช้น้ำรวม 4 ประเภททั้งหมด - 14 วันข้างหน้า"" พร้อมค่า <ตัวเลข> ลบ.ม./วินาที ชื่อโครงการ/พื้นที่ และไม่ถามย้อนกลับให้ผู้ใช้ระบุ id เพิ่ม — (ต้องมีคำว่า: พยากรณ์)",สรุปผลแบบเปรียบเทียบ/จัดอันดับ (เช่น Top 3) ไม่ใช่ถามย้อนกลับ|มีตัวเลขพร้อมหน่วย ลบ.ม./วินาที|มีชื่อโครงการ/พื้นที่อย่างน้อย 3 รายการ และระบุว่าเป็นสัปดาห์ล่าสุดหรือสัปดาห์ก่อน,aggregate
13,"พื้นที่มันสำปะหลัง (ไร่) ของ""โครงการชลประทานกำแพงเพชร"" สัปดาห์ก่อนเป็นเท่าไร (อ้างอิง id df4b8eda-7cc0-40fb-9684-c01557ddd87a)?","ตอบจาก dashboard วิเคราะห์ (simsat) ของ ""โครงการชลประทานกำแพงเพชร"" — สัปดาห์ก่อน (2026-05-04 ถึง 2026-05-10) — โดยรายงานพื้นที่มันสำปะหลัง = <ตัวเลข> ไร่ — อ้างอิง farmplot_batch_id df4b8eda-7cc0-40fb-9684-c01557ddd87a — ยืนยันหน่วยให้ตรงกับคำถาม และสรุปสั้นกระชับ — (ต้องมีคำว่า: แปลง)",มีชื่อโครงการ/ชื่อพื้นที่ (plot_name) ที่ถูกถามในคำตอบ|มีตัวเลขพร้อมหน่วย ไร่|ระบุว่าเป็นสัปดาห์ล่าสุดหรือสัปดาห์ก่อน และช่วงวันที่ที่อ้างอิง,specific
14,Top 3 โครงการ/พื้นที่ที่พื้นที่อ้อยสูงสุด สัปดาห์ก่อน คืออะไร และมีค่าเท่าไร (ไร่)?,"ควรสรุปจาก dashboard วิเคราะห์ (simsat) สัปดาห์ก่อน (2026-05-04 ถึง 2026-05-10) โดยสรุปอย่างน้อย Top 3 โครงการ/พื้นที่ที่เกี่ยวข้องกับ ""พื้นที่อ้อย"" พร้อมค่า <ตัวเลข> ไร่ ชื่อโครงการ/พื้นที่ และไม่ถามย้อนกลับให้ผู้ใช้ระบุ id เพิ่ม — (ต้องมีคำว่า: แปลง)",สรุปผลแบบเปรียบเทียบ/จัดอันดับ (เช่น Top 3) ไม่ใช่ถามย้อนกลับ|มีตัวเลขพร้อมหน่วย ไร่|มีชื่อโครงการ/พื้นที่อย่างน้อย 3 รายการ และระบุว่าเป็นสัปดาห์ล่าสุดหรือสัปดาห์ก่อน,aggregate
15,"พื้นที่ข้าว (ไร่) ของ""โครงการชลประทานแพร่"" สัปดาห์ล่าสุดเป็นเท่าไร?","ตอบจาก dashboard วิเคราะห์ (simsat) ของ ""โครงการชลประทานแพร่"" — สัปดาห์ล่าสุด (2026-05-11 ถึง 2026-05-17) — โดยรายงานพื้นที่ข้าว = <ตัวเลข> ไร่ — อ้างอิง farmplot_batch_id ee44f6fc-c1aa-44a0-8f61-fd2e82befad6 — ยืนยันหน่วยให้ตรงกับคำถาม และสรุปสั้นกระชับ — (ต้องมีคำว่า: แปลง)",มีชื่อโครงการ/ชื่อพื้นที่ (plot_name) ที่ถูกถามในคำตอบ|มีตัวเลขพร้อมหน่วย ไร่|ระบุว่าเป็นสัปดาห์ล่าสุดหรือสัปดาห์ก่อน และช่วงวันที่ที่อ้างอิง,specific
16,"ปริมาณการใช้น้ำรวม 4 ประเภททั้งหมด - 7 วันข้างหน้า (ลบ.ม./วินาที) ของ""โครงการส่งน้ำและบำรุงรักษาท่อทองแดง"" สัปดาห์ก่อนเป็นเท่าไร?","ตอบจาก dashboard วิเคราะห์ (simsat) ของ ""โครงการส่งน้ำและบำรุงรักษาท่อทองแดง"" — สัปดาห์ก่อน (2026-05-04 ถึง 2026-05-10) — โดยรายงานปริมาณการใช้น้ำรวม 4 ประเภททั้งหมด - 7 วันข้างหน้า = <ตัวเลข> ลบ.ม./วินาที — อ้างอิง farmplot_batch_id b6e7bd3b-f170-4408-bbec-e8ee54e3d382 — ยืนยันหน่วยให้ตรงกับคำถาม และสรุปสั้นกระชับ — (ต้องมีคำว่า: พยากรณ์)",มีชื่อโครงการ/ชื่อพื้นที่ (plot_name) ที่ถูกถามในคำตอบ|มีตัวเลขพร้อมหน่วย ลบ.ม./วินาที|ระบุว่าเป็นสัปดาห์ล่าสุดหรือสัปดาห์ก่อน และช่วงวันที่ที่อ้างอิง,specific
17,"พื้นที่ที่ใช้ในการวิเคราะห์ (ไร่) ของ""โครงการชลประทานตาก"" สัปดาห์ก่อนเป็นเท่าไร (อ้างอิง id a0292383-4653-4d0c-b8f0-cf1ddd5f3bb1)?","ตอบจาก dashboard วิเคราะห์ (simsat) ของ ""โครงการชลประทานตาก"" — สัปดาห์ก่อน (2026-05-04 ถึง 2026-05-10) — โดยรายงานพื้นที่ที่ใช้ในการวิเคราะห์ = <ตัวเลข> ไร่ — อ้างอิง farmplot_batch_id a0292383-4653-4d0c-b8f0-cf1ddd5f3bb1 — ยืนยันหน่วยให้ตรงกับคำถาม และสรุปสั้นกระชับ — (ต้องมีคำว่า: แปลง)",มีชื่อโครงการ/ชื่อพื้นที่ (plot_name) ที่ถูกถามในคำตอบ|มีตัวเลขพร้อมหน่วย ไร่|ระบุว่าเป็นสัปดาห์ล่าสุดหรือสัปดาห์ก่อน และช่วงวันที่ที่อ้างอิง,specific
18,"พื้นที่ข้าว (ไร่) ของ""rid4"" สัปดาห์ล่าสุดเป็นเท่าไร?","ตอบจาก dashboard วิเคราะห์ (simsat) ของ ""rid4"" — สัปดาห์ล่าสุด (2026-05-11 ถึง 2026-05-17) — โดยรายงานพื้นที่ข้าว = <ตัวเลข> ไร่ — อ้างอิง farmplot_batch_id 5c388852-6015-4cf6-8714-3c435b8ae317 — ยืนยันหน่วยให้ตรงกับคำถาม และสรุปสั้นกระชับ — (ต้องมีคำว่า: แปลง)",มีชื่อโครงการ/ชื่อพื้นที่ (plot_name) ที่ถูกถามในคำตอบ|มีตัวเลขพร้อมหน่วย ไร่|ระบุว่าเป็นสัปดาห์ล่าสุดหรือสัปดาห์ก่อน และช่วงวันที่ที่อ้างอิง,specific
19,"พื้นที่ตามข้อมูล LDD (ไร่) ของ""โครงการส่งน้ำและบำรุงรักษาสุโขทัย"" สัปดาห์ก่อน เทียบกับสัปดาห์ล่าสุดต่างกันเท่าไร?","ควรตอบจาก dashboard วิเคราะห์ (simsat) ของ ""โครงการส่งน้ำและบำรุงรักษาสุโขทัย"" โดยให้ค่าพื้นที่ตามข้อมูล LDD สัปดาห์ก่อน (2026-05-04 ถึง 2026-05-10) = <ตัวเลข> ไร่ และสัปดาห์ล่าสุด (2026-05-11 ถึง 2026-05-17) = <ตัวเลข> ไร่ พร้อมสรุปว่าเพิ่ม/ลดเท่าไร (หน่วย ไร่) — (ต้องมีคำว่า: แปลง)",มีชื่อโครงการ/ชื่อพื้นที่ (plot_name) ที่ถูกถามในคำตอบ|มีตัวเลขพร้อมหน่วย ไร่|ระบุว่าเป็นสัปดาห์ล่าสุดหรือสัปดาห์ก่อน และช่วงวันที่ที่อ้างอิง,specific
20,"พื้นที่ที่ใช้ในการวิเคราะห์ (ไร่) ของ""โครงการชลประทานกำแพงเพชร"" สัปดาห์ล่าสุดเป็นเท่าไร?","ตอบจาก dashboard วิเคราะห์ (simsat) ของ ""โครงการชลประทานกำแพงเพชร"" — สัปดาห์ล่าสุด (2026-05-11 ถึง 2026-05-17) — โดยรายงานพื้นที่ที่ใช้ในการวิเคราะห์ = <ตัวเลข> ไร่ — อ้างอิง farmplot_batch_id df4b8eda-7cc0-40fb-9684-c01557ddd87a — ยืนยันหน่วยให้ตรงกับคำถาม และสรุปสั้นกระชับ — (ต้องมีคำว่า: แปลง)",มีชื่อโครงการ/ชื่อพื้นที่ (plot_name) ที่ถูกถามในคำตอบ|มีตัวเลขพร้อมหน่วย ไร่|ระบุว่าเป็นสัปดาห์ล่าสุดหรือสัปดาห์ก่อน และช่วงวันที่ที่อ้างอิง,specific
21,"พื้นที่อ้อย (ไร่) ของ""โครงการชลประทานแพร่"" สัปดาห์ก่อนเป็นเท่าไร?","ตอบจาก dashboard วิเคราะห์ (simsat) ของ ""โครงการชลประทานแพร่"" — สัปดาห์ก่อน (2026-05-04 ถึง 2026-05-10) — โดยรายงานพื้นที่อ้อย = <ตัวเลข> ไร่ — อ้างอิง farmplot_batch_id ee44f6fc-c1aa-44a0-8f61-fd2e82befad6 — ยืนยันหน่วยให้ตรงกับคำถาม และสรุปสั้นกระชับ — (ต้องมีคำว่า: แปลง)",มีชื่อโครงการ/ชื่อพื้นที่ (plot_name) ที่ถูกถามในคำตอบ|มีตัวเลขพร้อมหน่วย ไร่|ระบุว่าเป็นสัปดาห์ล่าสุดหรือสัปดาห์ก่อน และช่วงวันที่ที่อ้างอิง,specific
22,"ปริมาณการใช้น้ำรวม 4 ประเภททั้งหมด - 7 วันข้างหน้า (ลบ.ม./วินาที) ของ""โครงการชลประทานตาก"" สัปดาห์ก่อนเป็นเท่าไร?","ตอบจาก dashboard วิเคราะห์ (simsat) ของ ""โครงการชลประทานตาก"" — สัปดาห์ก่อน (2026-05-04 ถึง 2026-05-10) — โดยรายงานปริมาณการใช้น้ำรวม 4 ประเภททั้งหมด - 7 วันข้างหน้า = <ตัวเลข> ลบ.ม./วินาที — อ้างอิง farmplot_batch_id a0292383-4653-4d0c-b8f0-cf1ddd5f3bb1 — ยืนยันหน่วยให้ตรงกับคำถาม และสรุปสั้นกระชับ — (ต้องมีคำว่า: พยากรณ์)",มีชื่อโครงการ/ชื่อพื้นที่ (plot_name) ที่ถูกถามในคำตอบ|มีตัวเลขพร้อมหน่วย ลบ.ม./วินาที|ระบุว่าเป็นสัปดาห์ล่าสุดหรือสัปดาห์ก่อน และช่วงวันที่ที่อ้างอิง,specific
23,Top 3 โครงการ/พื้นที่ที่พื้นที่ตามข้อมูล LDDสูงสุด สัปดาห์ก่อน คืออะไร และมีค่าเท่าไร (ไร่)?,"ควรสรุปจาก dashboard วิเคราะห์ (simsat) สัปดาห์ก่อน (2026-05-04 ถึง 2026-05-10) โดยสรุปอย่างน้อย Top 3 โครงการ/พื้นที่ที่เกี่ยวข้องกับ ""พื้นที่ตามข้อมูล LDD"" พร้อมค่า <ตัวเลข> ไร่ ชื่อโครงการ/พื้นที่ และไม่ถามย้อนกลับให้ผู้ใช้ระบุ id เพิ่ม — (ต้องมีคำว่า: แปลง)",สรุปผลแบบเปรียบเทียบ/จัดอันดับ (เช่น Top 3) ไม่ใช่ถามย้อนกลับ|มีตัวเลขพร้อมหน่วย ไร่|มีชื่อโครงการ/พื้นที่อย่างน้อย 3 รายการ และระบุว่าเป็นสัปดาห์ล่าสุดหรือสัปดาห์ก่อน,aggregate
24,"พื้นที่ข้าวโพด (ไร่) ของ""โครงการส่งน้ำและบำรุงรักษาวังยาง - หนองขวัญ"" สัปดาห์ล่าสุดเป็นเท่าไร?","ตอบจาก dashboard วิเคราะห์ (simsat) ของ ""โครงการส่งน้ำและบำรุงรักษาวังยาง - หนองขวัญ"" — สัปดาห์ล่าสุด (2026-05-11 ถึง 2026-05-17) — โดยรายงานพื้นที่ข้าวโพด = <ตัวเลข> ไร่ — อ้างอิง farmplot_batch_id 74513790-a4a8-4ed3-950c-5ff147827f20 — ยืนยันหน่วยให้ตรงกับคำถาม และสรุปสั้นกระชับ — (ต้องมีคำว่า: แปลง)",มีชื่อโครงการ/ชื่อพื้นที่ (plot_name) ที่ถูกถามในคำตอบ|มีตัวเลขพร้อมหน่วย ไร่|ระบุว่าเป็นสัปดาห์ล่าสุดหรือสัปดาห์ก่อน และช่วงวันที่ที่อ้างอิง,specific
25,"พื้นที่ข้าวโพด (ไร่) ของ""โครงการส่งน้ำและบำรุงรักษาวังยาง - หนองขวัญ"" สัปดาห์ก่อนเป็นเท่าไร?","ตอบจาก dashboard วิเคราะห์ (simsat) ของ ""โครงการส่งน้ำและบำรุงรักษาวังยาง - หนองขวัญ"" — สัปดาห์ก่อน (2026-05-04 ถึง 2026-05-10) — โดยรายงานพื้นที่ข้าวโพด = <ตัวเลข> ไร่ — อ้างอิง farmplot_batch_id 74513790-a4a8-4ed3-950c-5ff147827f20 — ยืนยันหน่วยให้ตรงกับคำถาม และสรุปสั้นกระชับ — (ต้องมีคำว่า: แปลง)",มีชื่อโครงการ/ชื่อพื้นที่ (plot_name) ที่ถูกถามในคำตอบ|มีตัวเลขพร้อมหน่วย ไร่|ระบุว่าเป็นสัปดาห์ล่าสุดหรือสัปดาห์ก่อน และช่วงวันที่ที่อ้างอิง,specific
26,"พื้นที่ตามข้อมูล LDD (ไร่) ของ""โครงการส่งน้ำและบำรุงรักษาวังยาง - หนองขวัญ"" สัปดาห์ก่อน เทียบกับสัปดาห์ล่าสุดต่างกันเท่าไร?","ควรตอบจาก dashboard วิเคราะห์ (simsat) ของ ""โครงการส่งน้ำและบำรุงรักษาวังยาง - หนองขวัญ"" โดยให้ค่าพื้นที่ตามข้อมูล LDD สัปดาห์ก่อน (2026-05-04 ถึง 2026-05-10) = <ตัวเลข> ไร่ และสัปดาห์ล่าสุด (2026-05-11 ถึง 2026-05-17) = <ตัวเลข> ไร่ พร้อมสรุปว่าเพิ่ม/ลดเท่าไร (หน่วย ไร่) — (ต้องมีคำว่า: แปลง)",มีชื่อโครงการ/ชื่อพื้นที่ (plot_name) ที่ถูกถามในคำตอบ|มีตัวเลขพร้อมหน่วย ไร่|ระบุว่าเป็นสัปดาห์ล่าสุดหรือสัปดาห์ก่อน และช่วงวันที่ที่อ้างอิง,specific
27,พื้นที่ที่ใช้ในการวิเคราะห์ (ไร่) ภาพรวมทั้งพื้นที่ สชป.4 สัปดาห์ล่าสุดเป็นเท่าไร?,"ควรสรุปจาก dashboard วิเคราะห์ (simsat) สัปดาห์ล่าสุด (2026-05-11 ถึง 2026-05-17) โดยสรุปอย่างน้อย Top 3 โครงการ/พื้นที่ที่เกี่ยวข้องกับ ""พื้นที่ที่ใช้ในการวิเคราะห์"" พร้อมค่า <ตัวเลข> ไร่ ชื่อโครงการ/พื้นที่ และไม่ถามย้อนกลับให้ผู้ใช้ระบุ id เพิ่ม — (ต้องมีคำว่า: แปลง)",สรุปผลแบบเปรียบเทียบ/จัดอันดับ (เช่น Top 3) ไม่ใช่ถามย้อนกลับ|มีตัวเลขพร้อมหน่วย ไร่|มีชื่อโครงการ/พื้นที่อย่างน้อย 3 รายการ และระบุว่าเป็นสัปดาห์ล่าสุดหรือสัปดาห์ก่อน,aggregate
28,Top 3 โครงการ/พื้นที่ที่พื้นที่อ้อยสูงสุด สัปดาห์ล่าสุด คืออะไร และมีค่าเท่าไร (ไร่)?,"ควรสรุปจาก dashboard วิเคราะห์ (simsat) สัปดาห์ล่าสุด (2026-05-11 ถึง 2026-05-17) โดยสรุปอย่างน้อย Top 3 โครงการ/พื้นที่ที่เกี่ยวข้องกับ ""พื้นที่อ้อย"" พร้อมค่า <ตัวเลข> ไร่ ชื่อโครงการ/พื้นที่ และไม่ถามย้อนกลับให้ผู้ใช้ระบุ id เพิ่ม — (ต้องมีคำว่า: แปลง)",สรุปผลแบบเปรียบเทียบ/จัดอันดับ (เช่น Top 3) ไม่ใช่ถามย้อนกลับ|มีตัวเลขพร้อมหน่วย ไร่|มีชื่อโครงการ/พื้นที่อย่างน้อย 3 รายการ และระบุว่าเป็นสัปดาห์ล่าสุดหรือสัปดาห์ก่อน,aggregate
29,"พื้นที่มันสำปะหลัง (ไร่) ของ""โครงการชลประทานสุโขทัย"" สัปดาห์ล่าสุดเป็นเท่าไร?","ตอบจาก dashboard วิเคราะห์ (simsat) ของ ""โครงการชลประทานสุโขทัย"" — สัปดาห์ล่าสุด (2026-05-11 ถึง 2026-05-17) — โดยรายงานพื้นที่มันสำปะหลัง = <ตัวเลข> ไร่ — อ้างอิง farmplot_batch_id e98d2019-210d-497e-9884-d530f1e717b8 — ยืนยันหน่วยให้ตรงกับคำถาม และสรุปสั้นกระชับ — (ต้องมีคำว่า: แปลง)",มีชื่อโครงการ/ชื่อพื้นที่ (plot_name) ที่ถูกถามในคำตอบ|มีตัวเลขพร้อมหน่วย ไร่|ระบุว่าเป็นสัปดาห์ล่าสุดหรือสัปดาห์ก่อน และช่วงวันที่ที่อ้างอิง,specific
